33.81116667,-117.91908333
33.81116667,-117.9191
33.81116667,-117.91911667
33.81116667,-117.91913333
33.81118333,-117.91915
33.8112,-117.91915
33.81121667,-117.91915
33.81121667,-117.91913333
33.81121667,-117.91911667
33.81121667,-117.9191
33.8112,-117.9191
33.8112,-117.91908333
33.8112,-117.91906667
33.8112,-117.91905
33.8112,-117.91903333
33.81118333,-117.91903333
33.81118333,-117.91901667
33.81118333,-117.919
33.8112,-117.919
33.81121667,-117.919
33.81121667,-117.91898333
33.81123333,-117.91898333
33.81125,-117.91896667
33.81126667,-117.91896667
33.81128333,-117.91896667
33.8113,-117.91896667
33.81131667,-117.91896667
33.81133333,-117.91896667
33.81135,-117.91896667
33.81136667,-117.91896667
33.81138333,-117.91896667
33.8114,-117.91896667
33.81141667,-117.91896667
33.81143333,-117.91896667
33.81145,-117.91896667
33.81146667,-117.91896667
33.81146667,-117.91898333
33.81148333,-117.919
33.81148333,-117.91901667
33.8115,-117.91901667
33.8115,-117.91903333
33.81151667,-117.91901667
33.81151667,-117.919
33.81153333,-117.919
33.81155,-117.91898333
33.81156667,-117.91898333
33.81156667,-117.91896667
33.81158333,-117.91895
33.8116,-117.91896667
33.8116,-117.91898333
33.81161667,-117.91898333
33.81163333,-117.91898333
33.81165,-117.91898333
33.81166667,-117.91898333
33.81166667,-117.91896667
33.81168333,-117.91896667
33.8117,-117.91895
33.8117,-117.91893333
33.81171667,-117.91893333
33.81173333,-117.91891667
33.81175,-117.9189
33.81175,-117.91891667
33.81175,-117.91893333
33.81176667,-117.91895
33.81176667,-117.91896667
33.81178333,-117.91896667
33.81178333,-117.91898333
33.8118,-117.91898333
33.8118,-117.919
33.81181667,-117.919
33.81181667,-117.91901667
33.81183333,-117.91901667
33.81185,-117.91901667
33.81186667,-117.919
33.81188333,-117.919
33.81188333,-117.91898333
33.8119,-117.91898333
33.81191667,-117.91898333
33.81193333,-117.91898333
33.81195,-117.91898333
33.81196667,-117.91898333
33.81198333,-117.91898333
33.812,-117.91898333
33.81201667,-117.91896667
33.81203333,-117.91896667
33.81205,-117.91896667
33.81205,-117.91898333
33.81205,-117.919
33.81206667,-117.919
33.81206667,-117.91901667
33.81206667,-117.91903333
33.81206667,-117.91905
33.81208333,-117.91905
33.8121,-117.91903333
33.81211667,-117.91903333
33.81211667,-117.91901667
33.81213333,-117.91901667
33.81215,-117.919
33.81215,-117.91898333
33.81216667,-117.91898333
33.81216667,-117.91896667
33.81218333,-117.91896667
33.8122,-117.91896667
33.81221667,-117.91896667
33.81223333,-117.91896667
33.81225,-117.91896667
33.81225,-117.91898333
33.81226667,-117.91898333
33.81228333,-117.91898333
33.81228333,-117.919
33.8123,-117.919
33.8123,-117.91901667
33.81231667,-117.91901667
33.81231667,-117.91903333
33.81231667,-117.91905
33.81231667,-117.91906667
33.81231667,-117.91908333
33.81233333,-117.91908333
33.81235,-117.91908333
33.81235,-117.91906667
33.81236667,-117.91906667
33.81236667,-117.91908333
33.81238333,-117.91908333
33.8124,-117.91908333
33.81241667,-117.91908333
33.81243333,-117.91908333
33.81245,-117.91906667
33.81246667,-117.91906667
33.81246667,-117.91905
33.81248333,-117.91905
33.81248333,-117.91906667
33.81248333,-117.91908333
33.8125,-117.9191
33.8125,-117.91911667
33.81251667,-117.91913333
33.81253333,-117.91915
33.81253333,-117.91916667
33.81255,-117.91916667
33.81255,-117.91918333
33.81256667,-117.91918333
33.81258333,-117.91918333
33.8126,-117.91918333
33.81261667,-117.91918333
33.81263333,-117.91918333
33.81263333,-117.9192
33.81265,-117.9192
33.81266667,-117.9192
33.81268333,-117.91921667
33.8127,-117.91923333
33.81271667,-117.91923333
33.81273333,-117.91925
33.81275,-117.91925
33.81276667,-117.91925
33.81278333,-117.91925
33.8128,-117.91925
33.8128,-117.91923333
33.81281667,-117.91923333
33.81283333,-117.91923333
33.81285,-117.91921667
33.81286667,-117.91921667
33.81286667,-117.9192
33.81286667,-117.91918333
33.81286667,-117.91916667
33.81286667,-117.91915
33.81288333,-117.91915
33.81288333,-117.91913333
33.81288333,-117.91911667
33.81288333,-117.9191
33.81286667,-117.91908333
33.81286667,-117.91906667
33.81285,-117.91906667
33.81285,-117.91905
33.81285,-117.91903333
33.81285,-117.91901667
33.81285,-117.919
33.81285,-117.91898333
33.81285,-117.91896667
33.81286667,-117.91896667
33.81288333,-117.91896667
33.8129,-117.91896667
33.81291667,-117.91896667
33.81293333,-117.91896667
33.81295,-117.91896667
33.81296667,-117.91896667
33.81298333,-117.91896667
33.813,-117.91896667
33.81301667,-117.91898333
33.81303333,-117.91898333
33.81305,-117.91898333
33.81306667,-117.91898333
33.81308333,-117.91898333
33.8131,-117.91898333
33.81311667,-117.91898333
33.81313333,-117.91898333
33.81315,-117.91898333
33.81316667,-117.91898333
33.81318333,-117.91898333
33.81318333,-117.919
33.8132,-117.919
33.81321667,-117.919
33.81321667,-117.91901667
33.81323333,-117.91901667
33.81325,-117.91903333
33.81326667,-117.91903333
33.81326667,-117.91905
33.81328333,-117.91905
33.8133,-117.91906667
33.81331667,-117.91906667
33.81333333,-117.91908333
33.81335,-117.91908333
33.81335,-117.9191
33.81336667,-117.9191
33.81338333,-117.9191
33.8134,-117.9191
33.8134,-117.91911667
33.81341667,-117.91911667
33.81343333,-117.91911667
33.81345,-117.91911667
33.81346667,-117.91911667
33.81348333,-117.91911667
33.8135,-117.91911667
33.8135,-117.9191
33.81351667,-117.9191
33.81353333,-117.9191
33.81355,-117.9191
33.81355,-117.91911667
33.81356667,-117.91911667
33.81356667,-117.91913333
33.81358333,-117.91915
33.81358333,-117.91916667
33.8136,-117.91916667
33.8136,-117.91918333
33.81361667,-117.9192
33.81361667,-117.91921667
33.81361667,-117.91923333
33.81361667,-117.91925
33.81363333,-117.91926667
33.81363333,-117.91928333
33.81363333,-117.9193
33.81363333,-117.91931667
33.81363333,-117.91933333
33.81365,-117.91935
33.81365,-117.91936667
33.81365,-117.91938333
33.81365,-117.9194
33.81365,-117.91941667
33.81366667,-117.91943333
33.81366667,-117.91945
33.81366667,-117.91946667
33.81366667,-117.91948333
33.81365,-117.9195
33.81365,-117.91951667
33.81365,-117.91953333
33.81363333,-117.91953333
33.81363333,-117.91955
33.81363333,-117.91956667
33.81361667,-117.91958333
33.81361667,-117.9196
33.8136,-117.91961667
33.8136,-117.91963333
33.81358333,-117.91963333
33.81358333,-117.91965
33.81358333,-117.91966667
33.81356667,-117.91968333
33.81356667,-117.9197
33.81356667,-117.91971667
33.81356667,-117.91973333
33.81355,-117.91975
33.81355,-117.91976667
33.81356667,-117.91976667
33.81356667,-117.91978333
33.81356667,-117.9198
33.81356667,-117.91981667
33.81356667,-117.91983333
33.81358333,-117.91985
33.81358333,-117.91986667
33.8136,-117.91986667
33.8136,-117.91988333
33.8136,-117.9199
33.81361667,-117.9199
33.81361667,-117.91991667
33.81361667,-117.91993333
33.81363333,-117.91995
33.81363333,-117.91996667
33.81363333,-117.91998333
33.81365,-117.92
33.81365,-117.92001667
33.81366667,-117.92003333
33.81366667,-117.92005
33.81366667,-117.92006667
33.81368333,-117.92006667
33.81368333,-117.92008333
33.8137,-117.9201
33.8137,-117.92011667
33.8137,-117.92013333
33.81371667,-117.92015
33.81371667,-117.92016667
33.81371667,-117.92018333
33.81371667,-117.9202
33.81373333,-117.92021667
33.81373333,-117.92023333
33.81373333,-117.92025
33.81373333,-117.92026667
33.81373333,-117.92028333
33.81373333,-117.9203
33.81373333,-117.92031667
33.81373333,-117.92033333
33.81373333,-117.92035
33.81373333,-117.92036667
33.81373333,-117.92038333
33.81371667,-117.9204
33.81371667,-117.92041667
33.8137,-117.92043333
33.8137,-117.92045
33.81368333,-117.92045
33.81368333,-117.92046667
33.81366667,-117.92048333
33.81365,-117.9205
33.81365,-117.92051667
33.81363333,-117.92051667
33.81363333,-117.92053333
33.81361667,-117.92055
33.8136,-117.92055
33.8136,-117.92056667
33.81358333,-117.92056667
33.81356667,-117.92058333
33.81355,-117.92058333
33.81355,-117.9206
33.81353333,-117.9206
33.81351667,-117.92061667
33.8135,-117.92063333
33.81348333,-117.92063333
33.81348333,-117.92065
33.81346667,-117.92066667
33.81346667,-117.92068333
33.81346667,-117.9207
33.81346667,-117.92071667
33.81346667,-117.92073333
33.81348333,-117.92075
33.81348333,-117.92076667
33.81348333,-117.92078333
33.81348333,-117.9208
33.8135,-117.92081667
33.8135,-117.92083333
33.8135,-117.92085
33.8135,-117.92086667
33.81351667,-117.92086667
33.81351667,-117.92088333
33.81351667,-117.9209
33.81351667,-117.92091667
33.81351667,-117.92093333
33.81351667,-117.92095
33.81353333,-117.92095
33.81353333,-117.92096667
33.81355,-117.92098333
33.81356667,-117.92098333
33.81358333,-117.921
33.8136,-117.921
33.81361667,-117.921
33.81363333,-117.921
33.81365,-117.921
33.81366667,-117.921
33.81368333,-117.921
33.8137,-117.921
33.81371667,-117.921
33.81373333,-117.921
33.81375,-117.921
33.81376667,-117.921
33.81378333,-117.921
33.8138,-117.921
33.81381667,-117.921
33.81383333,-117.921
33.81385,-117.921
33.81386667,-117.921
33.81388333,-117.921
33.8139,-117.921
33.81391667,-117.921
33.81393333,-117.921
33.81395,-117.92098333
33.81396667,-117.92098333
33.81398333,-117.92098333
33.814,-117.92098333
33.81401667,-117.92098333
33.81403333,-117.92098333
33.81405,-117.92098333
33.81405,-117.92096667
33.81406667,-117.92096667
33.81408333,-117.92096667
33.8141,-117.92096667
33.8141,-117.92095
33.81411667,-117.92095
33.81411667,-117.92093333
33.81413333,-117.92093333
33.81415,-117.92093333
33.81416667,-117.92093333
33.81416667,-117.92095
33.81418333,-117.92095
33.8142,-117.92096667
33.8142,-117.92098333
33.81421667,-117.92098333
33.81423333,-117.92098333
33.81423333,-117.921
33.81425,-117.921
33.81421667,-117.92101667
33.8142,-117.92101667
33.81418333,-117.92103333
33.81416667,-117.92103333
33.81415,-117.92105
33.81413333,-117.92105
33.81415,-117.92103333
33.81415,-117.92101667
33.81416667,-117.921
33.81416667,-117.92098333
33.81418333,-117.92096667
33.81418333,-117.92093333
33.8142,-117.92093333
33.8142,-117.92091667
33.8142,-117.9209
33.81421667,-117.92088333
33.81421667,-117.92086667
33.81423333,-117.92085
33.81423333,-117.92083333
33.81423333,-117.92081667
33.81425,-117.92081667
33.81425,-117.9208
33.81426667,-117.9208
33.81426667,-117.92078333
33.81428333,-117.92078333
33.81428333,-117.92076667
33.8143,-117.92076667
33.81431667,-117.92075
33.81433333,-117.92073333
33.81435,-117.92071667
33.81436667,-117.92071667
33.81436667,-117.9207
33.81438333,-117.92068333
33.8144,-117.92068333
33.8144,-117.92066667
33.81441667,-117.92066667
33.81441667,-117.92065
33.81443333,-117.92065
33.81445,-117.92065
33.81446667,-117.92065
33.81448333,-117.92065
33.8145,-117.92065
33.81451667,-117.92065
33.81451667,-117.92063333
33.81451667,-117.92061667
33.81451667,-117.9206
33.81451667,-117.92058333
33.81451667,-117.92056667
33.81451667,-117.92055
33.81451667,-117.92053333
33.81453333,-117.92055
33.81453333,-117.92056667
33.81453333,-117.92058333
33.81455,-117.9206
33.81455,-117.92061667
33.81455,-117.92063333
33.81456667,-117.92063333
33.81456667,-117.92065
33.81456667,-117.92066667
33.81456667,-117.92068333
33.81458333,-117.92068333
33.81458333,-117.9207
33.81458333,-117.92071667
33.81458333,-117.92073333
33.8146,-117.92073333
33.8146,-117.92075
33.8146,-117.92076667
33.81461667,-117.92076667
33.81461667,-117.92078333
33.81461667,-117.9208
33.81463333,-117.9208
33.81463333,-117.92081667
33.81465,-117.92083333
33.81465,-117.92085
33.81465,-117.92086667
33.81465,-117.92088333
33.81463333,-117.9209
33.81463333,-117.92091667
33.81463333,-117.92093333
33.81463333,-117.92095
33.81463333,-117.92096667
33.81461667,-117.92096667
33.81461667,-117.92098333
33.81461667,-117.921
33.81461667,-117.92101667
33.8146,-117.92103333
33.81461667,-117.92103333
33.81461667,-117.92105
33.81463333,-117.92105
33.81465,-117.92105
33.81466667,-117.92106667
33.81468333,-117.92106667
33.8147,-117.92106667
33.81471667,-117.92106667
33.81473333,-117.92108333
33.81475,-117.92108333
33.81476667,-117.92108333
33.81478333,-117.92108333
33.8148,-117.92108333
33.81481667,-117.92108333
33.81483333,-117.92108333
33.81485,-117.92108333
33.81486667,-117.92108333
33.81488333,-117.92108333
33.8149,-117.92108333
33.81491667,-117.92108333
33.81493333,-117.92108333
33.81495,-117.92108333
33.81495,-117.92106667
33.81495,-117.92105
33.81495,-117.92103333
33.81496667,-117.92101667
33.81496667,-117.921
33.81496667,-117.92098333
33.81496667,-117.92096667
33.81496667,-117.92095
33.81498333,-117.92095
33.81498333,-117.92093333
33.815,-117.92093333
33.815,-117.92091667
33.81501667,-117.92091667
33.81501667,-117.9209
33.81503333,-117.9209
33.81503333,-117.92088333
33.81505,-117.92086667
33.81506667,-117.92085
33.81508333,-117.92086667
33.8151,-117.92086667
33.8151,-117.92088333
33.81511667,-117.92088333
33.81513333,-117.9209
33.81515,-117.9209
33.81515,-117.92091667
33.81516667,-117.92091667
33.81518333,-117.92093333
33.8152,-117.92093333
33.81521667,-117.92093333
33.81523333,-117.92093333
33.81523333,-117.92095
33.81525,-117.92095
33.81526667,-117.92095
33.81528333,-117.92095
33.8153,-117.92095
33.81531667,-117.92096667
33.81533333,-117.92096667
33.81535,-117.92096667
33.81536667,-117.92096667
33.81536667,-117.92098333
33.81536667,-117.921
33.81536667,-117.92101667
33.81536667,-117.92103333
33.81536667,-117.92105
33.81536667,-117.92106667
33.81536667,-117.92108333
33.81538333,-117.9211
33.81538333,-117.92111667
33.81538333,-117.92113333
33.81538333,-117.92115
33.81538333,-117.92116667
33.81538333,-117.92118333
33.81538333,-117.9212
33.81538333,-117.92121667
33.81538333,-117.92123333
33.81536667,-117.92123333
33.81536667,-117.92125
33.81535,-117.92125
33.81535,-117.92126667
33.81533333,-117.92126667
33.81533333,-117.92128333
33.81531667,-117.92128333
33.8153,-117.9213
33.8153,-117.92131667
33.81528333,-117.92131667
33.81528333,-117.92133333
33.81526667,-117.92133333
33.81526667,-117.92135
33.81525,-117.92135
33.81525,-117.92136667
33.81523333,-117.92136667
33.81523333,-117.92138333
33.81521667,-117.92138333
33.81521667,-117.9214
33.8152,-117.9214
33.8152,-117.92141667
33.81518333,-117.92141667
33.81518333,-117.92143333
33.81518333,-117.92145
33.81516667,-117.92146667
33.81516667,-117.92148333
33.81516667,-117.9215
33.81515,-117.92151667
33.81515,-117.92153333
33.81515,-117.92155
33.81515,-117.92156667
33.81513333,-117.92158333
33.81513333,-117.9216
33.81513333,-117.92161667
33.81511667,-117.92163333
33.81511667,-117.92165
33.81511667,-117.92166667
33.8151,-117.92168333
33.8151,-117.9217
33.8151,-117.92171667
33.81508333,-117.92173333
33.81508333,-117.92171667
33.81506667,-117.9217
33.81505,-117.9217
33.81503333,-117.92168333
33.81501667,-117.92166667
33.815,-117.92166667
33.815,-117.92165
33.81498333,-117.92165
33.81496667,-117.92163333
33.81495,-117.92163333
33.81495,-117.92161667
33.81493333,-117.9216
33.81493333,-117.92158333
33.81491667,-117.92158333
33.81491667,-117.92156667
33.81491667,-117.92155
33.8149,-117.92153333
33.81491667,-117.92153333
33.81493333,-117.92153333
33.81495,-117.92153333
33.81496667,-117.92153333
33.81498333,-117.92153333
33.815,-117.92153333
33.815,-117.92151667
33.81501667,-117.92153333
33.81501667,-117.92155
33.81501667,-117.92156667
33.81503333,-117.92156667
33.81503333,-117.92158333
33.81505,-117.9216
33.81505,-117.92161667
33.81505,-117.92163333
33.81506667,-117.92163333
33.81506667,-117.92165
33.81508333,-117.92166667
33.81508333,-117.92168333
33.81511667,-117.9217
33.81511667,-117.92168333
33.81511667,-117.92161667
33.81513333,-117.92156667
33.81513333,-117.92155
33.81513333,-117.92153333
33.81515,-117.9215
33.81515,-117.92148333
33.81513333,-117.92148333
33.81511667,-117.92148333
33.8151,-117.9215
33.81508333,-117.9215
33.81506667,-117.92151667
33.81505,-117.92151667
33.81503333,-117.92151667
33.81503333,-117.92153333
33.815,-117.92155
33.81498333,-117.92155
33.81496667,-117.92155
33.81495,-117.92156667
33.81493333,-117.92156667
33.8149,-117.92158333
33.81488333,-117.92158333
33.81488333,-117.9216
33.81486667,-117.9216
33.81485,-117.9216
33.81485,-117.92161667
33.81483333,-117.92158333
33.81483333,-117.92156667
33.81483333,-117.92155
33.81481667,-117.92153333
33.81481667,-117.92151667
33.81481667,-117.9215
33.81481667,-117.92148333
33.81483333,-117.92148333
33.81483333,-117.92146667
33.81483333,-117.92145
33.81483333,-117.92143333
33.81483333,-117.92141667
33.81483333,-117.9214
33.81483333,-117.92138333
33.81481667,-117.92138333
33.81481667,-117.92136667
33.8148,-117.92135
33.8148,-117.92133333
33.81478333,-117.92133333
33.81478333,-117.92131667
33.81476667,-117.9213
33.81476667,-117.92128333
33.81475,-117.92128333
33.81475,-117.92126667
33.81473333,-117.92126667
33.81473333,-117.92125
33.81471667,-117.92125
33.81471667,-117.92123333
33.8147,-117.92121667
33.8147,-117.92123333
33.81468333,-117.92125
33.81468333,-117.92126667
33.81466667,-117.92126667
33.81466667,-117.92128333
33.81465,-117.9213
33.81465,-117.92131667
33.81463333,-117.92131667
33.81461667,-117.92133333
33.81461667,-117.92135
33.81461667,-117.92136667
33.8146,-117.92136667
33.81458333,-117.92136667
33.81456667,-117.92135
33.81455,-117.92135
33.81453333,-117.92135
33.81451667,-117.92133333
33.8145,-117.92133333
33.81448333,-117.92133333
33.81448333,-117.92131667
33.81446667,-117.92131667
33.81445,-117.92131667
33.81443333,-117.9213
33.81441667,-117.9213
33.8144,-117.9213
33.81438333,-117.9213
33.81436667,-117.9213
33.81435,-117.9213
33.81433333,-117.9213
33.81431667,-117.9213
33.8143,-117.9213
33.81428333,-117.9213
33.81426667,-117.9213
33.81425,-117.92131667
33.81423333,-117.92131667
33.81421667,-117.92133333
33.81421667,-117.92135
33.81421667,-117.92136667
33.81421667,-117.92138333
33.81421667,-117.9214
33.81421667,-117.92141667
33.81421667,-117.92143333
33.81423333,-117.92145
33.81423333,-117.92146667
33.81423333,-117.92148333
33.81423333,-117.9215
33.81423333,-117.92151667
33.81423333,-117.92153333
33.81423333,-117.92155
33.81423333,-117.92156667
33.81423333,-117.92158333
33.81423333,-117.9216
33.81421667,-117.9216
33.81421667,-117.92161667
33.81421667,-117.92163333
33.8142,-117.92165
33.8142,-117.92166667
33.81418333,-117.92168333
33.81418333,-117.9217
33.81418333,-117.92171667
33.81416667,-117.92173333
33.81416667,-117.92175
33.81416667,-117.92176667
33.81415,-117.92178333
33.81415,-117.9218
33.81415,-117.92181667
33.81416667,-117.92183333
33.81416667,-117.92185
33.81416667,-117.92186667
33.81416667,-117.92188333
33.81418333,-117.9219
33.81418333,-117.92191667
33.81418333,-117.92193333
33.81418333,-117.92195
33.81418333,-117.92196667
33.8142,-117.92196667
33.8142,-117.92198333
33.8142,-117.922
33.8142,-117.92201667
33.81421667,-117.92201667
33.81421667,-117.92203333
33.81421667,-117.92205
33.81421667,-117.92206667
33.81421667,-117.92208333
33.8142,-117.92208333
33.8142,-117.9221
33.81418333,-117.92211667
33.81418333,-117.92213333
33.81416667,-117.92213333
33.81416667,-117.92215
33.81415,-117.92216667
33.81415,-117.92218333
33.81413333,-117.9222
33.81413333,-117.92221667
33.81413333,-117.92223333
33.81411667,-117.92225
33.81411667,-117.92226667
33.81411667,-117.92228333
33.8141,-117.9223
33.8141,-117.92231667
33.8141,-117.92233333
33.8141,-117.92235
33.81408333,-117.92235
33.81408333,-117.92236667
33.81408333,-117.92238333
33.81408333,-117.9224
33.81406667,-117.9224
33.81406667,-117.92241667
33.81405,-117.92241667
33.81403333,-117.92243333
33.81401667,-117.92243333
33.81401667,-117.92245
33.814,-117.92245
33.81398333,-117.92246667
33.81396667,-117.92248333
33.81396667,-117.9225
33.81396667,-117.92251667
33.81396667,-117.92253333
33.81395,-117.92255
33.81395,-117.92256667
33.81395,-117.92258333
33.81395,-117.9226
33.81395,-117.92261667
33.81395,-117.92263333
33.81393333,-117.92265
33.81393333,-117.92266667
33.81393333,-117.92268333
33.81393333,-117.9227
33.81393333,-117.92271667
33.81393333,-117.92273333
33.81391667,-117.92275
33.81391667,-117.92276667
33.81391667,-117.92278333
33.81391667,-117.9228
33.8139,-117.9228
33.8139,-117.92281667
33.81388333,-117.92283333
33.81388333,-117.92285
33.81386667,-117.92285
33.81386667,-117.92286667
33.81385,-117.92286667
33.81385,-117.92288333
33.81383333,-117.9229
33.81381667,-117.92291667
33.8138,-117.92293333
33.8138,-117.92295
33.81378333,-117.92295
33.81378333,-117.92296667
33.81376667,-117.92296667
33.81376667,-117.92298333
33.81375,-117.92298333
33.81375,-117.923
33.81373333,-117.923
33.81373333,-117.92301667
33.81371667,-117.92301667
33.81371667,-117.92303333
33.8137,-117.92303333
33.8137,-117.92305
33.81368333,-117.92306667
33.81366667,-117.92306667
33.81366667,-117.92308333
33.81365,-117.92308333
33.81365,-117.9231
33.81363333,-117.9231
33.81363333,-117.92311667
33.81361667,-117.92311667
33.81361667,-117.92313333
33.8136,-117.92313333
33.8136,-117.92315
33.81358333,-117.92315
33.81358333,-117.92316667
33.81356667,-117.92316667
33.81356667,-117.92318333
33.81355,-117.92318333
33.81355,-117.9232
33.81353333,-117.9232
33.81353333,-117.92321667
33.81351667,-117.9232
33.81351667,-117.92318333
33.8135,-117.92318333
33.8135,-117.92316667
33.81348333,-117.92316667
33.81346667,-117.92315
33.81345,-117.92315
33.81345,-117.92313333
33.81343333,-117.92313333
33.81341667,-117.92311667
33.8134,-117.92311667
33.8134,-117.9231
33.81338333,-117.9231
33.81336667,-117.92308333
33.81335,-117.92308333
33.81335,-117.92306667
33.81333333,-117.92306667
33.81333333,-117.92305
33.81331667,-117.92305
33.8133,-117.92303333
33.81328333,-117.92303333
